url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url,network_last_seen_url.sample,network_last_seen_url.truncated,typo_domain,real_domain,network_last_seen_url.note
https://kraqienloghii.godaddysites.com/,2026-01-16 10:54:49,39,30,0,0,0.0,0.0,1,0,0,0,0,0,0,4.214262795507957,1,0,0,0,0,none,none,com,0,39,30,6,"[':', '/', '/', '.', '.', '/']",False,[],1,200,Go Daddy Secure Certificate Authority - G2,2,0,4441,812,0,"GoDaddy.com, LLC",0,0,1,DPS/2.0.0+sha-57bdacc,0,[],1,https://kraqienloghii.godaddysites.com/,[],http,"https://img1.wsimg.com/isteam/ip/0d2173b6-7fd9-4d7b-ab22-0f7dbfac7d4e/favicon/04d0f84d-c0fd-46c7-bf05-c9951c9fd925.png/:/rs=w:192,h:192,m",,,,,,,,,
https://gov.uk-pez.bond/pay,2026-01-16 10:54:56,27,15,0,0,0.0,0.0,1,0,0,0,0,1,0,4.180451390892102,1,0,0,0,0,none,none,bond,0,27,15,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],0,-1,,-1,-1,23,18,0,Aceville Pte. Ltd.,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://is.gd/DIhFvM,2026-01-16 10:55:03,20,5,0,0,0.0,0.0,0,0,0,0,0,0,0,3.7841837197791883,1,0,0,0,0,none,none,gd,0,20,5,5,"[':', '/', '/', '.', '/']",False,[],1,62,WE1,2,1,6701,868,0,Gandi SAS,0,0,0,cloudflare,0,[],1,https://is.gd/DIhFvM,[],http,https://is.gd/isgd_favicon.ico,,,,,,,,,
http://bolaodaviradaa2025.online,2026-01-16 10:55:07,32,25,0,0,0.125,0.16,0,0,0,0,0,0,0,4.051108500731241,0,1,0,0,0,none,none,online,0,32,25,4,"[':', '/', '/', '.']",False,[],0,-1,,-1,-1,26,21,0,"NicNames, Inc",-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://juliocastilho.com/?f2430cdTOn,2026-01-16 10:55:20,36,17,0,0,0.1111111111111111,0.0,0,0,0,0,0,0,0,4.474937501201926,0,1,0,0,0,none,none,com,0,36,17,6,"[':', '/', '/', '.', '/', '?']",False,[],0,-1,,-1,-1,24,21,0,CNOBIN INFORMATION TECHNOLOGY LIMITED,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
http://friendsforweightloss.com/?RAof7hQKXi,2026-01-16 10:55:33,43,24,0,0,0.023255813953488372,0.0,0,0,0,0,0,0,0,4.483722312539753,0,1,0,0,0,none,none,com,0,43,24,6,"[':', '/', '/', '.', '/', '?']",False,[],0,-1,,-1,-1,24,21,0,CNOBIN INFORMATION TECHNOLOGY LIMITED,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://ofertaplanopremium.uk/?reducaodetaxa,2026-01-16 10:55:36,44,21,0,0,0.0,0.0,0,0,0,0,0,0,0,4.200702573517885,1,0,0,0,0,none,none,uk,0,44,21,6,"[':', '/', '/', '.', '/', '?']",False,[],0,-1,,-1,-1,28,28,0,"Cloudflare, Inc. [Tag = CLOUDFLARE]",-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://campsite.bio/reteam,2026-01-16 10:55:39,27,12,0,0,0.0,0.0,0,0,0,0,0,0,0,3.736006946447657,1,0,0,0,0,none,none,bio,0,27,12,5,"[':', '/', '/', '.', '/']",False,[],1,280,Amazon RSA 2048 M01,2,1,-1,-1,0,,0,0,1,AmazonS3,0,[],1,https://campsite.bio/reteam,"[{'from': 'http://bolaodaviradaa2025.online/', 'to': 'https://bolaodaviradaa2025.online/', 'status': 307, 'location_header': None}, {'from': 'https://bolaodaviradaa2025.online/', 'to': 'http://bolaodaviradaa2025.online/', 'status': 307, 'location_header': None}, {'from': 'http://juliocastilho.com/?f2430cdTOn', 'to': 'https://juliocastilho.com/?f2430cdTOn', 'status': 307, 'location_header': None}, {'from': 'https://juliocastilho.com/?f2430cdTOn', 'to': 'http://juliocastilho.com/?f2430cdTOn', 'status': 307, 'location_header': None}, {'from': 'http://friendsforweightloss.com/?RAof7hQKXi', 'to': 'https://friendsforweightloss.com/?RAof7hQKXi', 'status': 307, 'location_header': None}, {'from': 'https://friendsforweightloss.com/?RAof7hQKXi', 'to': 'http://friendsforweightloss.com/?RAof7hQKXi', 'status': 307, 'location_header': None}]",http,https://o149049.ingest.sentry.io/api/5742890/envelope/?sentry_key=987535ba29334c1fb4ea51cf71e5a9c9&sentry_version=7&sentry_client=sentry.javascript.vue%2F7.49.0,,,,,,,,,
https://rebrand.ly/8b229a,2026-01-16 10:55:50,25,10,0,0,0.16,0.0,0,0,0,0,0,0,0,4.053660689688185,1,0,0,0,0,none,none,ly,0,25,10,5,"[':', '/', '/', '.', '/']",False,[],1,51,WE1,2,1,4143,97,0,Libyan Spider Network (int),0,0,1,cloudflare,0,[],1,https://rebrand.ly/8b229a,"[{'from': 'https://rebrand.ly/8b229a', 'to': 'https://rebrand.ly/8b229a', 'status': 307, 'location_header': None}, {'from': 'https://rebrand.ly/favicon.ico', 'to': 'https://app.rebrandly.com/broken-links', 'status': 302, 'location_header': 'https://app.rebrandly.com/broken-links'}]",http,https://app.rebrandly.com/broken-links,,,,,,,,,
https://linklist.bio/wj0x8ohmnl,2026-01-16 10:55:56,31,12,0,0,0.06451612903225806,0.0,0,0,0,0,0,0,0,4.082597923010943,1,0,0,0,0,none,none,bio,0,31,12,5,"[':', '/', '/', '.', '/']",False,[],1,81,E8,2,1,-1,-1,0,,0,0,1,cloudflare,0,[],1,https://linklist.bio/wj0x8ohmnl,"[{'from': 'https://linklist.bio/cdn-cgi/challenge-platform/scripts/jsd/main.js', 'to': 'https://linklist.bio/cdn-cgi/challenge-platform/h/b/scripts/jsd/d251aa49a8a3/main.js?', 'status': 302, 'location_header': '/cdn-cgi/challenge-platform/h/b/scripts/jsd/d251aa49a8a3/main.js?'}]",http,https://linklist.bio/cdn-cgi/challenge-platform/h/b/jsd/oneshot/d251aa49a8a3/0.8819848942140861:1768558342:e1lrd7JocudT9nxRlkZR8ET5v6r74-XkW8HY_2xBiQY/9bed1568df98a1ae,,,,,,,,,
https://www.suitelaurel.it/admin/?emailto=,2026-01-16 10:56:01,42,18,0,0,0.0,0.0,1,0,0,0,0,0,0,4.091622411276601,1,0,0,0,0,none,none,it,0,42,18,9,"[':', '/', '/', '.', '.', '/', '/', '?', '=']",False,[],1,266,Actalis Domain Validation Server CA G3,2,0,730,349,0,Aruba s.p.a.,0,0,0,aruba-proxy,0,[],1,https://www.suitelaurel.it/admin/?emailto=,[],http,https://www.suitelaurel.it/favicon.ico,,,,,,,,,
https://tinu.be/Urg1DPD0R1,2026-01-16 10:56:07,26,7,0,0,0.11538461538461539,0.0,0,0,0,0,0,0,0,4.18083298720544,1,0,0,0,0,none,none,be,0,26,7,5,"[':', '/', '/', '.', '/']",False,[],1,39,R13,1,1,2647,-1,0,,1,0,1,Vercel,0,[],1,https://tinu.be/en/blocked?url=Urg1DPD0R1,"[{'from': 'https://www.suitelaurel.it/favicon.ico', 'to': 'https://www.suitelaurel.it/wp-content/uploads/2024/01/cropped-cropped-logo_suite_laurel-32x32.png', 'status': 302, 'location_header': 'https://www.suitelaurel.it/wp-content/uploads/2024/01/cropped-cropped-logo_suite_laurel-32x32.png'}, {'from': 'https://tinu.be/Urg1DPD0R1', 'to': 'https://tinu.be/en/blocked?url=Urg1DPD0R1', 'status': 307, 'location_header': '/en/blocked?url=Urg1DPD0R1'}]",http,https://www.google-analytics.com/analytics.js,,,,,,,,,
https://guidewallet.ghost.io/exodus-wallet/,2026-01-16 10:56:13,43,20,0,0,0.0,0.0,1,0,0,0,0,0,0,4.00488299938201,1,0,0,0,0,none,none,io,0,43,20,8,"[':', '/', '/', '.', '.', '/', '-', '/']",False,[],1,65,R12,2,0,-1,-1,0,,0,0,0,openresty,0,[],1,https://guidewallet.ghost.io/exodus-wallet/,[],http,https://guidewallet.ghost.io/favicon.ico,,,,,,,,,
https://netflix.onlinewartungs.de/index.html,2026-01-16 10:56:18,44,25,0,0,0.0,0.0,1,1,0,0,0,0,0,4.135821824148036,1,0,0,0,1,html,document,de,0,44,25,7,"[':', '/', '/', '.', '.', '/', '.']",False,[],1,62,WE1,2,0,-1,-1,-1,,0,0,1,cloudflare,0,[],1,https://netflix.onlinewartungs.de/index.html,[],http,https://netflix.onlinewartungs.de/favicon.ico,,,,,,,,,
http://allegro.pl-4839408234.cfd,2026-01-16 10:56:33,32,25,0,0,0.3125,0.4,1,0,0,0,0,1,0,4.327819531114783,0,1,0,0,0,none,none,cfd,0,32,25,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,24,19,0,Global Domain Group LLC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://www.mizuh0-sc.cfd/login,2026-01-16 10:56:47,31,17,0,0,0.03225806451612903,0.058823529411764705,1,0,0,0,0,1,1,4.260332600569877,1,0,0,0,0,none,none,cfd,0,31,17,7,"[':', '/', '/', '.', '-', '.', '/']",True,['login'],0,-1,,-1,-1,29,22,0,Aceville Pte. Ltd.,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://lvlyrygbukhkw.top/jp/,2026-01-16 10:57:00,29,17,0,0,0.0,0.0,0,0,0,0,0,0,0,3.9783335811852645,1,0,0,0,0,none,none,top,0,29,17,6,"[':', '/', '/', '.', '/', '/']",False,[],0,-1,,-1,-1,239,16,1,Gname.com Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://crlnerhkbtzsjy.top/jp/,2026-01-16 10:57:13,30,18,0,0,0.0,0.0,0,0,0,0,0,0,0,3.948394345536403,1,0,0,0,0,none,none,top,0,30,18,6,"[':', '/', '/', '.', '/', '/']",False,[],0,-1,,-1,-1,239,16,1,Gname.com Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://fxclzzxzfftjwm.top/jp/,2026-01-16 10:57:26,30,18,0,0,0.0,0.0,0,0,0,0,0,0,0,3.764735178725505,1,0,0,0,0,none,none,top,0,30,18,6,"[':', '/', '/', '.', '/', '/']",False,[],0,-1,,-1,-1,239,16,1,Gname.com Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://zizmibra.weebly.com/,2026-01-16 10:57:30,28,19,0,0,0.0,0.0,1,0,0,0,0,0,0,4.137537511266052,1,0,0,0,0,none,none,com,0,28,19,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://zizmibra.weebly.com/,"[{'from': 'http://allegro.pl-4839408234.cfd/', 'to': 'https://allegro.pl-4839408234.cfd/', 'status': 307, 'location_header': None}, {'from': 'https://allegro.pl-4839408234.cfd/', 'to': 'http://allegro.pl-4839408234.cfd/', 'status': 307, 'location_header': None}, {'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://zizmibra.weebly.com/favicon.ico,,,,,,,,,
https://dfdffccommcasst.weebly.com/,2026-01-16 10:57:42,35,26,0,0,0.0,0.0,1,0,1,0,0,0,0,3.992870516635899,1,0,0,0,0,none,none,com,0,35,26,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://dfdffccommcasst.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://dfdffccommcasst.weebly.com/favicon.ico,,,,,,,,,
https://0002985647.weebly.com/,2026-01-16 10:57:49,30,21,0,0,0.3333333333333333,0.47619047619047616,1,0,0,0,0,0,0,4.389898095464287,1,0,0,0,0,none,none,com,0,30,21,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://0002985647.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://0002985647.weebly.com/favicon.ico,,,,,,,,,
https://rappel-ulys.com/pay/,2026-01-16 10:58:09,28,15,0,0,0.0,0.0,0,0,0,0,0,1,0,3.878783493486176,1,0,0,0,0,none,none,com,0,28,15,7,"[':', '/', '/', '-', '.', '/', '/']",False,[],1,56,R12,1,1,39,39,0,Global Domain Group LLC,0,0,0,Apache,1,[],1,https://rappel-ulys.com/pay/,[],http,https://rappel-ulys.com/favicon.ico,,,,,,,,,
https://pmwzrqxt.top/jp/,2026-01-16 10:58:18,24,12,0,0,0.0,0.0,0,0,0,0,0,0,0,3.584962500721157,1,0,0,0,0,none,none,top,0,24,12,6,"[':', '/', '/', '.', '/', '/']",False,[],0,-1,,-1,-1,29,18,0,Porkbun LLC,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://www.mizuhossc.cfd/login,2026-01-16 10:58:22,31,17,0,0,0.0,0.0,1,0,0,0,0,0,1,4.106949132758152,1,0,0,0,0,none,none,cfd,0,31,17,6,"[':', '/', '/', '.', '.', '/']",True,['login'],0,-1,,-1,-1,30,22,0,Aceville Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://090118.acheminement-centre.com,2026-01-16 10:58:34,38,30,0,0,0.15789473684210525,0.2,1,0,0,0,0,1,0,4.09334059289287,1,0,0,0,0,none,none,com,0,38,30,6,"[':', '/', '/', '.', '-', '.']",False,[],1,64,WE1,2,0,25,25,0,PDR Ltd. d/b/a PublicDomainRegistry.com,-1,-1,0,,1,[],1,https://090118.acheminement-centre.com/,[],http,https://090118.acheminement-centre.com/favicon.ico,,,,,,,,,
https://acheminement-centre.com/,2026-01-16 10:59:07,32,23,0,0,0.0,0.0,0,0,0,0,0,1,0,3.7303377974034158,1,0,0,0,0,none,none,com,0,32,23,6,"[':', '/', '/', '-', '.', '/']",False,[],1,64,WE1,2,1,25,25,0,PDR Ltd. d/b/a PublicDomainRegistry.com,-1,-1,0,,1,[],1,https://acheminement-centre.com/,[],http,https://acheminement-centre.com/favicon.ico,,,,,,,,,
https://optus.redeemallsgifts.cc/au,2026-01-16 10:59:31,35,24,0,0,0.0,0.0,1,0,0,0,0,0,0,4.057575159678482,1,0,0,0,0,none,none,cc,0,35,24,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,25,11,0,Dominet (HK) Limited,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://optus.redeemegifts.cc/au,2026-01-16 10:59:34,32,21,0,0,0.0,0.0,1,0,0,0,0,0,0,3.952819531114783,1,0,0,0,0,none,none,cc,0,32,21,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,25,11,0,Dominet (HK) Limited,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://mondial-relay-actualisation.com/,2026-01-16 10:59:38,40,31,0,0,0.0,0.0,0,0,0,0,0,1,0,4.106198332810094,1,0,0,0,0,none,none,com,0,40,31,7,"[':', '/', '/', '-', '-', '.', '/']",False,[],0,-1,,-1,-1,25,25,0,Tucows Domains Inc.,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://washtrust-btbanking.biz,2026-01-16 10:59:42,31,23,0,0,0.0,0.0,0,0,0,0,0,1,0,3.950344198168689,1,0,0,0,0,none,none,biz,0,31,23,5,"[':', '/', '/', '-', '.']",True,['bank'],1,62,R13,1,1,27,22,0,Squarespace Domains II LLC,0,0,1,Squarespace,1,[],1,https://washtrust-btbanking.biz/,"[{'from': 'https://washtrust-btbanking.biz/favicon.ico', 'to': 'https://assets.squarespace.com/universal/default-favicon.ico', 'status': 307, 'location_header': 'https://assets.squarespace.com/universal/default-favicon.ico'}]",http,https://assets.squarespace.com/universal/default-favicon.ico,,,,,,,,,
https://garagedoorcompanymarlborough.com/,2026-01-16 10:59:48,41,32,0,0,0.0,0.0,0,0,0,0,0,0,0,4.045980358012783,1,0,0,0,0,none,none,com,0,41,32,5,"[':', '/', '/', '.', '/']",False,[],1,83,WE1,1,1,4229,6,0,"GoDaddy.com, LLC",0,0,0,cloudflare,0,[],1,https://garagedoorcompanymarlborough.com/,"[{'from': 'https://garagedoorcompanymarlborough.com/manifest.json', 'to': 'https://garagedoorcompanymarlborough.com/api/apps/manifests/695e88c1e0c9f16c02984d42/manifest.json', 'status': 302, 'location_header': '/api/apps/manifests/695e88c1e0c9f16c02984d42/manifest.json'}]",http,https://garagedoorcompanymarlborough.com/api/functions/image?src=https://images.unsplash.com/photo-1524661135-423995f22d0b?w=800&q=80,,,,,,,,,
https://minimal-wheel-227199.framer.app/,2026-01-16 10:59:53,40,31,0,0,0.15,0.1935483870967742,1,0,0,0,0,0,0,4.277567157116928,1,0,0,0,0,none,none,app,0,40,31,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,50,E7,1,0,-1,-1,0,,0,0,1,Framer/5bdd52f,0,[],1,https://minimal-wheel-227199.framer.app/,[],http,https://minimal-wheel-227199.framer.app/favicon.ico,,,,,,,,,
https://bnicrflre.com,2026-01-16 11:00:00,21,13,0,0,0.0,0.0,0,0,0,0,0,0,0,4.011365041826378,1,0,0,0,0,none,none,com,0,21,13,4,"[':', '/', '/', '.']",False,[],1,67,E8,1,1,25,25,0,Dominet (HK) Limited,0,0,0,,0,[],1,https://bnicrflre.com/,[],data,,image/png,155.0,7808605ddd1f0eaa454aa444293d2f0260943e51e53838fca46506e6a69fe521,,,,,,
http://allegrolokalnie.oferta417634.icu,2026-01-16 11:00:05,39,32,0,0,0.15384615384615385,0.1875,1,0,0,0,0,0,0,4.3361829878711236,0,1,0,0,0,none,none,icu,0,39,32,5,"[':', '/', '/', '.', '.']",False,[],0,-1,,-1,-1,24,22,0,PDR Ltd. d/b/a PublicDomainRegistry.com,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://greemsheades.com/index.html,2026-01-16 11:00:09,35,16,0,0,0.0,0.0,0,0,0,0,0,0,0,4.004023645937704,1,0,0,0,1,html,document,com,0,35,16,6,"[':', '/', '/', '.', '/', '.']",False,[],0,-1,,-1,-1,66,14,0,Dominet (HK) Limited,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
http://frostconnectsecure.netlify.app,2026-01-16 11:00:10,37,30,0,0,0.0,0.0,1,0,0,0,0,0,0,3.969607339117404,0,1,0,0,0,none,none,app,0,37,30,5,"[':', '/', '/', '.', '.']",True,['secure'],1,46,DigiCert Global G2 TLS RSA SHA256 2020 CA1,2,0,-1,-1,0,,0,0,0,Netlify,0,[],1,https://frostconnectsecure.netlify.app/,"[{'from': 'http://allegrolokalnie.oferta417634.icu/', 'to': 'https://allegrolokalnie.oferta417634.icu/', 'status': 307, 'location_header': None}, {'from': 'https://allegrolokalnie.oferta417634.icu/', 'to': 'http://allegrolokalnie.oferta417634.icu/', 'status': 307, 'location_header': None}, {'from': 'http://frostconnectsecure.netlify.app/', 'to': 'https://frostconnectsecure.netlify.app/', 'status': 307, 'location_header': None}]",http,https://frostconnectsecure.netlify.app/favicon.ico,,,,,,,,,
https://ln.run/kh2ID,2026-01-16 11:00:14,20,6,0,0,0.05,0.0,0,0,0,0,0,0,0,3.7841837197791883,1,0,0,0,0,none,none,run,0,20,6,5,"[':', '/', '/', '.', '/']",False,[],1,38,WE1,2,1,-1,-1,0,,1,1,0,cloudflare,0,[],1,https://financeroutine.com/best-saving-strategies-every-stage-of-life/?utm_source=ln.run.kh2ID&utm_medium=referral&utm_campaign=lnnf,"[{'from': 'https://ln.run/kh2ID', 'to': 'https://financeroutine.com/best-saving-strategies-every-stage-of-life/?utm_source=ln.run.kh2ID&utm_medium=referral&utm_campaign=lnnf', 'status': 301, 'location_header': 'https://financeroutine.com/best-saving-strategies-every-stage-of-life/?utm_source=ln.run.kh2ID&utm_medium=referral&utm_campaign=lnnf'}, {'from': 'https://financeroutine.com/cdn-cgi/challenge-platform/scripts/jsd/main.js', 'to': 'https://financeroutine.com/cdn-cgi/challenge-platform/h/b/scripts/jsd/d251aa49a8a3/main.js?', 'status': 302, 'location_header': '/cdn-cgi/challenge-platform/h/b/scripts/jsd/d251aa49a8a3/main.js?'}]",http,https://financeroutine.com/cdn-cgi/challenge-platform/h/b/jsd/oneshot/d251aa49a8a3/0.25710612070901157:1768544082:-ahOArNUFSe4ATnnfWp2CBEFmv_qv7KyJVeOXEmYz5A/9bed1bb96e52f8d6,,,,,,,,,
https://loteria-caixa.org/,2026-01-16 11:00:25,26,17,0,0,0.0,0.0,0,0,0,0,0,1,0,3.9210296217376146,1,0,0,0,0,none,none,org,0,26,17,6,"[':', '/', '/', '-', '.', '/']",False,[],0,-1,,-1,-1,28,23,0,"NameSilo, LLC",-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://rnwritenow.com/tmb/index.php,2026-01-16 11:00:36,36,14,0,0,0.0,0.0,0,0,0,0,0,0,0,4.016875695766564,1,0,0,0,1,php,script,com,0,36,14,7,"[':', '/', '/', '.', '/', '/', '.']",False,[],1,66,R13,3,1,1256,218,0,"GoDaddy.com, LLC",1,0,0,Microsoft-IIS/10.0,0,[],1,https://rnwritenow.com/tmb/,"[{'from': 'https://rnwritenow.com/tmb/index.php', 'to': 'https://rnwritenow.com/tmb/', 'status': 301, 'location_header': 'https://rnwritenow.com/tmb/'}, {'from': 'https://rnwritenow.com/favicon.ico', 'to': 'https://rnwritenow.com/wp-includes/images/w-logo-blue-white-bg.png', 'status': 302, 'location_header': 'https://rnwritenow.com/wp-includes/images/w-logo-blue-white-bg.png'}]",http,https://rnwritenow.com/wp-includes/images/w-logo-blue-white-bg.png,,,,,,,,,
https://rebrand.ly/letmr5w,2026-01-16 11:01:18,26,10,0,0,0.038461538461538464,0.0,0,0,0,0,0,0,0,3.9979526986606917,1,0,0,0,0,none,none,ly,0,26,10,5,"[':', '/', '/', '.', '/']",False,[],1,51,WE1,2,1,4143,98,0,Libyan Spider Network (int),0,0,1,cloudflare,0,[],1,https://rebrand.ly/letmr5w,"[{'from': 'https://rebrand.ly/favicon.ico', 'to': 'https://app.rebrandly.com/broken-links', 'status': 302, 'location_header': 'https://app.rebrandly.com/broken-links'}]",http,https://app.rebrandly.com/broken-links,,,,,,,,,
https://ventraops.com/,2026-01-16 11:01:27,22,13,0,0,0.0,0.0,0,0,0,0,0,0,0,3.7544418457133455,1,0,0,0,0,none,none,com,0,22,13,5,"[':', '/', '/', '.', '/']",False,[],0,-1,,-1,-1,37,8,0,"NICENIC INTERNATIONAL GROUP CO., LIMITED",-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://scanned.page/p/Hv6Y9u,2026-01-16 11:01:29,29,12,0,0,0.06896551724137931,0.0,0,0,0,0,0,0,0,4.073329701949523,1,0,0,0,0,none,none,page,0,29,12,6,"[':', '/', '/', '.', '/', '/']",False,[],1,76,WE1,2,1,-1,-1,0,,0,0,1,cloudflare,0,[],1,https://scanned.page/no-data,[],http,https://scanned.page/cdn-cgi/zaraz/t,,,,,,,,,
https://scanned.page/Hv6Y9u,2026-01-16 11:01:33,27,12,0,0,0.07407407407407407,0.0,0,0,0,0,0,0,0,4.134336113194452,1,0,0,0,0,none,none,page,0,27,12,5,"[':', '/', '/', '.', '/']",False,[],1,76,WE1,2,1,-1,-1,0,,0,0,1,cloudflare,0,[],1,https://scanned.page/no-data,[],http,https://scanned.page/cdn-cgi/zaraz/t,,,,,,,,,
https://allegrolokalnie.pl-619.cfd/,2026-01-16 11:01:48,35,26,0,0,0.08571428571428572,0.11538461538461539,1,0,0,0,0,1,0,4.318867931899243,1,0,0,0,0,none,none,cfd,0,35,26,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],0,-1,,-1,-1,24,19,0,Global Domain Group LLC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://allegrolokalnie.pl-oferta1253321.pl,2026-01-16 11:01:51,42,35,0,0,0.16666666666666666,0.2,1,0,0,0,0,1,0,4.171264743846755,0,1,0,0,0,none,none,pl,0,42,35,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,24,18,0,nazwa.pl sp. z o.o.,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://allegrolokalnie.pl-oferta6728127.icu,2026-01-16 11:02:05,43,36,0,0,0.16279069767441862,0.19444444444444445,1,0,0,0,0,1,0,4.388376603932547,0,1,0,0,0,none,none,icu,0,43,36,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,26,21,0,Global Domain Group LLC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://allegrolokalnie.pl-74130114122.cfd,2026-01-16 11:02:18,42,34,0,0,0.2619047619047619,0.3235294117647059,1,0,0,0,0,1,0,4.496849792435027,1,0,0,0,0,none,none,cfd,0,42,34,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,26,21,0,Global Domain Group LLC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://mondial-reconsignes.com/,2026-01-16 11:02:21,32,23,0,0,0.0,0.0,0,0,0,0,0,1,0,4.093139062229566,1,0,0,0,0,none,none,com,0,32,23,6,"[':', '/', '/', '-', '.', '/']",False,[],0,-1,,-1,-1,25,25,0,Tucows Domains Inc.,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
